id	instagram_id	shortcode	media_url	caption	timestamp	location
1	17990443415376031	C3jXFRlMZoJ	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/625491050_18056999051376031_6495127282858401964_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=6mQ-5yv5QcUQ7kNvwGw9BbK&_nc_oc=AdqRza9lTPGvmTv8ls-v5GeSsmt7yiZFpbp13FAK1g2FebdVF9Yanu3-Uo25tQtQ4j0&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=OCzX5qXlMKEUmYRacOFJ4Q&_nc_tpa=Q5bMBQH1IzK8Ox2jg-itSGvujOsmMXJ03XKCqKR4JHjzbpUt00_HBiZW0bgf3o6MMUBarDpEsf5DsHLQE-4&oh=00_Af2nmpN8RrmQK0_SWRsmW16hh77Q6StvOtHxiePZQg08PQ&oe=69F833E1	East meets Southwest	2024-02-20 02:27:16+00	"Oaxaca Centro, Mexico"
2	17996821559305682	C3jJxkzMGvi	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/625950664_18063446381305682_6617682150776089945_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=zrLrJ8MJxsAQ7kNvwGZvdZR&_nc_oc=AdpyINnhLR_gYmg-kiOI4jmIfKH37jBFviSIMlS0A2fvPjUNeMzcEhp2gItg4IPRa1k&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=ueiI2gvI1h0bKEPP_T-9RA&_nc_tpa=Q5bMBQHe8Q0BRJt7DJmVmUGqxf3SV6Bgj23CAfooTj8M72ykwzJ14dm_2LsBNvNEaPULFPC5CwPbASpyS4E&oh=00_Af3hI3SkUBNkROqXoafgObSXQiJUiiT38s8gou2Cz-P1cg&oe=69F85034	Never a wrong time or place for hot chocolate	2024-02-20 00:30:59+00	"Oxaca, Mexico"
3	18025886506939141	C3g2YOHMR-r	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/628005451_18096463261939141_7254908210391454549_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=toSbWCw6i1wQ7kNvwF7NioT&_nc_oc=AdrWzgc2yD4t0nQxbg7E0pc2nb3Xr9dpkJFZpJ1ZUXayKoQwhTYO43VIF5V9PA-2wqs&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=hMtt0HzNGLDPxwdaY_l8Hg&_nc_tpa=Q5bMBQF_cVVhC1hxsNkTomoLbAB2GNP5IAOFqaUXDWyeR__a3e_EORpadtKrt_ZAmIIAyuasusQrJ-fiVfY&oh=00_Af2KlJuCeINqeZviCIFJY83-uawb941Rab_gZWLWBDYYUA&oe=69F8378E	"For your safety, do not approach the abyss."	2024-02-19 03:03:01+00	"Hierve el Agua, Oaxaca, Mexico"
4	17987675498404883	C3g2CZGMyYy	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/621565403_18053735741404883_3288697368414786804_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=x-bOjZLGPvIQ7kNvwGm4Hpj&_nc_oc=Adru_XYl-eThEjDO_nMM3uQBrh_B96yj5EfF40brYPmBy1_0kouGOw0PKnkN8URI9ck&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=XsXwQ3yawLdgGWOi9X2Flw&_nc_tpa=Q5bMBQFlCbw0TV-3NTTdxU43OWdFK7Zoub480bJ_TeRokezBYOn3D2fH9wCAfjJ2HEzpW5Ukm_h8LvNMQfg&oh=00_Af3Zouvfq9j3VrtBtaGlnwKMxTafubHTDDBRHaRfCsrX1A&oe=69F847AF	Cthulhu in tree form. Reaching through the millennia.	2024-02-19 03:00:02+00	"El Arbol Del Tule, Sta Maria Del Tule Oaxaca, Mexico"
5	17999829707411635	C3dqXOPvNKQ	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/623916698_18071347808411635_1661302107522095270_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=3nOqT4kFihoQ7kNvwE3htdH&_nc_oc=Adq9g6kUuGdgguqTtzXM5wDNBlE6MTIHaJRHUKK8FSHk6WkOz0wucnDfYQjJjfCXlXA&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=0kJ_BjRPfgS4TjWykpiJOA&_nc_tpa=Q5bMBQEYkgDuMaX3Y37vg7WDrD0cRJGpqYRI746OuZOqFWZHn_GwwSVKIak8gDvvM08G1QxFLY7KIyjUca4&oh=00_Af14xSnhkInVzQBBhbj2sbI6Kfr_lrv5oQl2pjH-S1NHqA&oe=69F84039	Some places can find the joy in anything	2024-02-17 21:20:18+00	"Oaxaca Centro, Mexico"
6	18055230940493455	C3dp3LnPeQ1	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/623260652_18123183961493455_641234445550738698_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Ptfgz4I7RboQ7kNvwFtdGvz&_nc_oc=AdpKuLofd_-Eho9Ta3XdaS3GU2AG-WhMdJEc0qb-7fRArpGRv3MKUjHsGJK-9MR9VGs&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=3zab4AxgMMpK-yrJy1CR3w&_nc_tpa=Q5bMBQHZncTugvfWhXrZrPjk17GxuymSZeUfdqFWyO9DfFKJZ8mSqOSFbXCTsyyifTAPgZUUR_Y-rE64zRk&oh=00_Af2W_Jd6oNJU9SzmoAN9vD0lQWIUAgZfeir5RYa3BIdEBg&oe=69F837AB	Where even a cooking school is beautiful.	2024-02-17 21:15:55+00	"Centro Acad�mico y Cultural San Pablo (Antiguo Callej�n de San Pablo), Oaxaca de Ju�rez, Mexico"
7	18132090181071254	B_c4XQiDMy3	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/636515227_18534960361071254_7021543667862636725_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=-6IEDbLzHFIQ7kNvwG4M--R&_nc_oc=AdoPtTH_ktRu9thuaHyMDta-6lqQILiYriY-UckXsk23O4txSxaO0ZqhRMJhj7DTt-A&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=lEdHUin7CLx-y_aNN-Mg3A&_nc_tpa=Q5bMBQFDxbUkGIFMJcfim7pqloi6NmpX5RrPcj_71yI1QHnoHAhYniBds-6t1vhWyYQf3jFAdN5qvXhc4Cs&oh=00_Af3t-Z7LdfwEGt_DV5NAN1tJHOQ9y40kCdw9slVwPpDeYQ&oe=69F8392E	Essential	2020-04-26 16:45:19+00	"Times Square, New York, USA"
8	17858594914588653	B4rDVUQjQby	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/618445078_18108165109588653_785139431390545777_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=D7nLQUELDUIQ7kNvwFhZK4t&_nc_oc=AdoN250632mJxpmW3WrRlPkPcq67wjgR7d8sN3FCz1trD5e85jdqU1gS04rMvkV5o0c&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=pR6B-Pigj26zVMR0TCiu0A&_nc_tpa=Q5bMBQEyUgqxZTHnww75-4enNCpqj-pygs9gCvnfMfzEdCksRb3Bw43bxeY1lWni_8iWf5iO1WT4ZBrnUdg&oh=00_Af251MBVVAgHzMelER8dEsxRiMXuV3SKmSTKGwfGu_dSbA&oe=69F8403E	"Fun fact from Lucha arena: Spanish for little person is ""enano"""	2019-11-10 05:10:47+00	Arena Mexico Lucha Libre Y C
9	18069544879160606	B4ofJptjTsA	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/627706062_18360922111160606_4903323261810970177_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=PnS9JQ62CL4Q7kNvwE60ssN&_nc_oc=AdoBH6qcsolSsx5SDg2tgogiYCkXwAOUF5PHS6yBijIVIHZjyZIr-_UICUJANN9Cr1M&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=dFxP9fi_S7qmnLexzSsdrA&_nc_tpa=Q5bMBQGG1bG_S-DjhDWaqEiIL-gkzNOdZAvVBhq4m2NsJCFjPri99b_z_FWdxNYUCGPP0DmqyroV3AljBD4&oh=00_Af3Tx12sl3hhmxDpUdTgRdd_fu79R6Yt8NsbeIyFAq0QXw&oe=69F82784	High brow vandalism	2019-11-09 05:16:08+00	Coyoac�n
10	18079533163086659	B4lJJw-DDKt	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/631349340_18379509643086659_2732900425591189032_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=-yoNfcY1lWAQ7kNvwFMytz_&_nc_oc=AdqnWDnsBeJh2cazYDygIszGuepvV72bCMkh34GJb4fi1nEWP1HY8jHM-FnRSzmkDgU&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=vSJeXXO4Cs3U6qC7XY65MA&_nc_tpa=Q5bMBQGZIErAPd4KcMebVhnBMoB_4PLO6sR88f2n8Wjq8FyGKyMBigjfVb4HMJedfYZuf9qaB7jFQo4L5RU&oh=00_Af1ozolz11WtFnZobtacw-2bDBdyE0ai24gKe680tiU2-A&oe=69F8367B	"On top of everything else, an exhibit of Asian ivories more spectacular than anything I've seen in China or Taiwan. This city should be said in the same breath as London or LA"	2019-11-07 22:06:12+00	Museo Soumaya
11	18063726055196282	B4jSd1mDW2H	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/627802284_18390910585196282_182279505608368352_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Q_wcGOQ7yo8Q7kNvwEH1wEB&_nc_oc=Adpm5rZ9nBb6JhWyjfWNNap4y4iPPv42XCKGe5FaDxIdAZl1_RGsO3e4heixf_xzuf0&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=4AmOprDfeXmPwQ-z069yxA&_nc_tpa=Q5bMBQFobSIurEuPs4LHvkdoqrMcGUq8Y6ou2a3wlEJASNhV0_HxsyzvXPmfehZBGR-LiptsgkBKDnTv3tM&oh=00_Af1T2bjqzPbDnGd01zndEGPZkvmWGl8vldDzMDCaANmIpQ&oe=69F8233E	"Sometimes, someone hands you a poncho and some props, and all your thoughtful cultural appreciation goes out the window"	2019-11-07 04:49:06+00	Las Pir�mides de Teotihuac�n. M�xico
12	18037151035217175	B4gp4YxDDJP	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/625039042_18325350706217175_6959831103561041652_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=nDy9ubrw02gQ7kNvwFm_t6B&_nc_oc=AdoAWwe768cSi6zkbRHvBiyCTeNkKX-I-s_w1mM477Aow53KxbwSumKr_-sUlxocWWk&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=K-Ui96eM_hX4wyXZOBtmFg&_nc_tpa=Q5bMBQEepNEGXWSm1kgWkPmAGxPiBJbhoxBaQG4Ga-W5kXOBdRjAVK7ylqw3qFnDbdd4mDhdsAIphWZyQ8s&oh=00_Af21ZsGhM1S7HH5G3KnjVLFKHEzN_jBQf6Fpho9zYxYulw&oe=69F835A7	"In Mexico, Beijing duck roasts with all the fiery drama of a ritual fit for Montezuma"	2019-11-06 04:15:59+00	El Drag�n Restaurante Chino
13	18079018615093695	B4eJItyjLl4	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/630884094_18379293970093695_2484908765148236911_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=2FyrAXQDkocQ7kNvwERQ1jT&_nc_oc=AdoLmsfvlg-HS2lGRG-8wPxpF_g0oW659Y91Ns_ncy04SAvucGdWtDPiyau-WUxY4Qo&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=b7ROt1BzVjY2N36xwm2yHw&_nc_tpa=Q5bMBQGPZ6wMnqqdzXMCYnBxUxZ-4rmoL3NyCmyKgfhwjnaoSBs2i46g7TrbB2yIWe_GyhU06vNsiYENkoQ&oh=00_Af3I_PALMbESzzgehqehvJMJEZh92mgf6agx2IlFolHzvw&oe=69F84AAC	The magical floating stacks blur a library visit with a trip through the Matrix	2019-11-05 04:51:22+00	Biblioteca Jos� Vasconcelos
14	18112431550007109	B4akEkeBpI_	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/640281641_18573306163007109_3980861801149196648_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMiJ9&_nc_ohc=LtWx8g7e_ZMQ7kNvwH1oNQ8&_nc_oc=AdokBfYte4uE1wfQlXS3uukGjdJTkZnY3B-zbhM0ZQRwGl4xJ_tfQCkpIggfxSrWkIw&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=KM3GgIEDapPFGCFaTlBEAA&_nc_tpa=Q5bMBQGUDO2RZSTQGxffEvpeZrXT1aFLRHtQwlTRB2jykGq__t_j9N9a9SWKNSziYlrAQSC6dC5dujl2PCY&oh=00_Af3PzqSyhpTQTILVxF9zim1efW8yqDv9-ntxnpSvl-xWog&oe=69F85408	"Enjoy your coffee, Cthulhu watches over you"	2019-11-03 19:29:46+00	El 123
